"SYMBOL 
","COMPANY 
","REGULATION 
","NAME OF THE ACQUIRER/DISPOSER 
","CATEGORY OF PERSON 
","TYPE OF SECURITY (PRIOR) 
","NO. OF SECURITY (PRIOR) 
","% SHAREHOLDING (PRIOR) 
","TYPE OF SECURITY (ACQUIRED/DISPLOSED) 
","NO. OF SECURITIES (ACQUIRED/DISPLOSED) 
","VALUE OF SECURITY (ACQUIRED/DISPLOSED) 
","ACQUISITION/DISPOSAL TRANSACTION TYPE 
","TYPE OF SECURITY (POST) 
","NO. OF SECURITY (POST) 
","% POST 
","DATE OF ALLOTMENT/ACQUISITION FROM 
","DATE OF ALLOTMENT/ACQUISITION TO 
","DATE OF INITMATION TO COMPANY 
","MODE OF ACQUISITION 
","DERIVATIVE TYPE SECURITY 
","DERIVATIVE CONTRACT SPECIFICATION 
","NOTIONAL VALUE(BUY) 
","NUMBER OF UNITS/CONTRACT LOT SIZE (BUY) 
","NOTIONAL VALUE(SELL) 
","NUMBER OF UNITS/CONTRACT LOT SIZE  (SELL) 
","EXCHANGE 
","REMARK 
","BROADCASTE DATE AND TIME 
","XBRL 
"
"ADSL","Allied Digital Services Limited","7(2)","Gopal Tiwari","Key Managerial Personnel","Equity Shares","9951","0.01",,"25000","1950000","Buy","Equity Shares","34951","0.06","07-Nov-2025","07-Nov-2025","07-Nov-2025","ESOP","-","-","0","0","0","0","NA","-","12-Jan-2026 16:49","https://nsearchives.nseindia.com/corporate/xbrl/IT_1192901_1598842_12012026044922_WEB.xml"
"ADSL","Allied Digital Services Limited","7(2)","Amit Vora","-","Equity Shares","371","0",,"22000","1716000","Buy","Equity Shares","22371","0.03","07-Nov-2025","07-Nov-2025","07-Nov-2025","ESOP","-","-","0","0","0","0","NA","-","12-Jan-2026 16:49","https://nsearchives.nseindia.com/corporate/xbrl/IT_1192901_1598842_12012026044922_WEB.xml"
"ADSL","Allied Digital Services Limited","7(2)","Jayesh Sonar","-","Equity Shares","Nil","0",,"5000","100000","Buy","Equity Shares","5000","0","07-Nov-2025","07-Nov-2025","07-Nov-2025","ESOP","-","-","0","0","0","0","NA","-","12-Jan-2026 16:49","https://nsearchives.nseindia.com/corporate/xbrl/IT_1192901_1598842_12012026044922_WEB.xml"
"ADSL","Allied Digital Services Limited","7(2)","Dayanidhi Padhy","-","Equity Shares","500","0",,"1000","20000","Buy","Equity Shares","1500","0","07-Nov-2025","07-Nov-2025","07-Nov-2025","ESOP","-","-","0","0","0","0","NA","-","12-Jan-2026 16:49","https://nsearchives.nseindia.com/corporate/xbrl/IT_1192901_1598842_12012026044922_WEB.xml"
"SWARAJENG","Swaraj Engines Limited","7(2)","Devjit Sarkar","Director","Equity Shares","Nil","0",,"361","1338010","Buy","Equity Shares","361","0","07-Jan-2026","07-Jan-2026","09-Jan-2026","ESOP","-","-","0","0","0","0","NA","-","12-Jan-2026 16:23","https://nsearchives.nseindia.com/corporate/xbrl/IT_1192899_1598801_12012026042329_WEB.xml"
"HOMESFY","Homesfy Realty Limited","7(2)","Ashish Kukreja","Promoters","Equity Shares","1541712","47.79",,"600","97200","Buy","Equity Shares","1542312","47.81","09-Jan-2026","12-Jan-2026","12-Jan-2026","Market Purchase","-","-","0","0","0","0","NSE","-","12-Jan-2026 15:55","https://nsearchives.nseindia.com/corporate/xbrl/IT_1192897_1598767_12012026035547_WEB.xml"
"REMUS","Remus Pharmaceuticals Limited","7(2)","Alkaben Dipakkumar Shah","Promoter Group","Equity Shares","Nil","0",,"2600","1842490","Buy","Equity Shares","2600","0.02","02-Jan-2026","02-Jan-2026","12-Jan-2026","Market Purchase","-","-","0","0","0","0","NSE","-","12-Jan-2026 15:15","https://nsearchives.nseindia.com/corporate/xbrl/IT_1192895_1598674_12012026031534_WEB.xml"
"DUGLOBAL","DUDIGITAL GLOBAL LIMITED","7(2)","Shivaz Rai","Promoter Group","Equity Shares","12193400","16.97",,"20000","639875","Buy","Equity Shares","12213400","16.99","05-Jan-2026","11-Jan-2026","12-Jan-2026","Market Purchase","-","-","0","0","0","0","NSE","-","12-Jan-2026 15:01","https://nsearchives.nseindia.com/corporate/xbrl/IT_1192893_1598645_12012026030106_WEB.xml"
"DHARARAIL","Dhara Rail Projects Limited","7(2)","Medha Family Office LLP","Promoter Group","Equity Shares","119000","0.78",,"12000","1491996","Buy","Equity Shares","131000","0.86","09-Jan-2026","09-Jan-2026","12-Jan-2026","Market Purchase","-","-","0","0","0","0","NSE","-","12-Jan-2026 12:53","https://nsearchives.nseindia.com/corporate/xbrl/IT_1192890_1598500_12012026125341_WEB.xml"
"SHRIKANHA","Shri Kanha Stainless Limited","7(2)","Shashank Agrawal","Promoters","Equity Shares","2498000","16.03",,"9600","261782","Buy","Equity Shares","2507600","16.09","09-Jan-2026","09-Jan-2026","10-Jan-2026","Market Purchase","-","-","0","0","0","0","-","-","10-Jan-2026 17:59","https://nsearchives.nseindia.com/corporate/xbrl/IT_1192887_1598272_10012026055918_WEB.xml"
"RILINFRA","Rachana Infrastructure Limited","7(2)","GIRISHKUMAR OCHCHHAVLAL RAVAL","Promoters","Equity Shares","5953081","32",,"500","18050","Buy","Equity Shares","5953581","32","09-Jan-2026","09-Jan-2026","10-Jan-2026","Market Purchase","-","-","0","0","0","0","NSE","-","10-Jan-2026 17:36","https://nsearchives.nseindia.com/corporate/xbrl/IT_1192885_1598253_10012026053622_WEB.xml"
"SHRIKANHA","Shri Kanha Stainless Limited","7(2)","Shashank Agrawal","Promoters","Equity Shares","2467600","15.84",,"30400","754274","Buy","Equity Shares","2498000","16.03","07-Jan-2026","07-Jan-2026","08-Jan-2026","Market Purchase","-","-","0","0","0","0","NSE","-","10-Jan-2026 14:49","https://nsearchives.nseindia.com/corporate/xbrl/IT_1192883_1598164_10012026024912_WEB.xml"
"SHRIKANHA","Shri Kanha Stainless Limited","7(2)","Shashank Agrawal","Promoters","Equity Shares","2398800","15.39",,"68800","1696996","Buy","Equity Shares","2467600","15.84","06-Jan-2026","06-Jan-2026","07-Jan-2026","Market Purchase","-","-","0","0","0","0","-","-","10-Jan-2026 13:45","https://nsearchives.nseindia.com/corporate/xbrl/IT_1192881_1598136_10012026014535_WEB.xml"
